revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2605719000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2521837000,,-0.032191,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2688399000,,0.066048,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2713947000,,0.009503,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2415984000,,-0.10979,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2501911000,,0.035566,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2855204000,,0.141209,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2615084000,,-0.084099,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2140362000,,-0.181532,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2423121000,,0.132108,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2574614000,,0.06252,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2688479000,,0.044226,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2570383000,-0.013561,-0.043927,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,2746810000,0.08921,0.068638,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2605220000,-0.03094,-0.051547,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2513349000,-0.073914,-0.035264,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2741411000,0.134697,0.09074,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2873083000,0.148355,0.048031,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2743179000,-0.039235,-0.045214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2627306000,0.004674,-0.04224,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3019759000,0.410864,0.149375,0.410864,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2284297000,-0.057291,-0.24355,0.162282,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3088815000,0.19972,0.352195,0.175786,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3124829000,0.162304,0.011659,0.172097,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3135375000,0.219808,0.003375,0.181989,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3369481000,0.226689,0.074666,0.190097,finmind,2026-07-16T18:00:10.181657+08:00
