revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6981505000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7779061000,,0.114238,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,8421293000,,0.082559,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6777581000,,-0.195185,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,6705139000,,-0.010688,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,6192094000,,-0.076515,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,5163845000,,-0.166058,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6644814000,,0.286796,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,6792090000,,0.022164,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,6700972000,,-0.013415,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5369180000,,-0.198746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,5670750000,,0.056167,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6848958000,-0.018985,0.207769,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,8138314000,0.046182,0.188256,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,8493625000,0.008589,0.043659,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,6893028000,0.017034,-0.188447,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,7286279000,0.086671,0.057051,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,6853182000,0.106763,-0.05944,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,5947092000,0.151679,-0.132214,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,7014202000,0.05559,0.179434,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,8155833000,0.200784,0.16276,0.200784,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,6460103000,-0.035945,-0.207916,0.083219,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,6152506000,0.145893,-0.047615,0.101059,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,9055059000,0.596801,0.471768,0.215649,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,8373125000,0.22254,-0.07531,0.217153,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,8095929000,-0.005208,-0.033105,0.171362,finmind,2026-07-16T18:00:10.181657+08:00
