revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,465412000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,452531000,,-0.027677,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,476177000,,0.052253,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,487452000,,0.023678,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,501805000,,0.029445,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,515631000,,0.027553,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,527117000,,0.022276,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,475974000,,-0.097024,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,413962000,,-0.130284,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,422741000,,0.021207,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,511759000,,0.210573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,550591000,,0.075879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,527889000,0.13424,-0.041232,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,520374000,0.149919,-0.014236,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,519097000,0.090135,-0.002454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,532145000,0.091687,0.025136,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,501166000,-0.001273,-0.058215,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,505360000,-0.019919,0.008368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,514597000,-0.023752,0.018278,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,525962000,0.105023,0.022085,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,558578000,0.349346,0.062012,0.349346,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,446988000,0.057357,-0.199775,0.20182,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,614726000,0.201202,0.375263,0.201585,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,667114000,0.211633,0.085222,0.204498,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,693513000,0.313748,0.039572,0.228261,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,701021000,0.347148,0.010826,0.249252,finmind,2026-07-16T18:00:10.181657+08:00
