revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6744470000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,7999640000,,0.186104,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7545087000,,-0.056822,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,8825025000,,0.169639,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,7110453000,,-0.194285,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,6575122000,,-0.075288,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,7148120000,,0.087146,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,6757392000,,-0.054662,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,8624919000,,0.276368,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,8527816000,,-0.011258,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,7712323000,,-0.095627,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,7332723000,,-0.04922,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,6812692000,0.010115,-0.070919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5943799000,-0.256992,-0.12754,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,10072234000,0.334939,0.694579,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,15707310000,0.77986,0.559466,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19669234000,1.766242,0.252234,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,17664566000,1.686576,-0.101919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,20528838000,1.871921,0.162148,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,22266461000,2.295126,0.084643,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,18773450000,1.176652,-0.156873,1.176652,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,16283678000,0.909478,-0.132622,1.043821,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,12937979000,0.677572,-0.205463,0.930223,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,17221187000,1.348539,0.331057,1.02549,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,14843474000,1.178797,-0.138069,1.052263,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,17736690000,1.984066,0.194915,1.175465,finmind,2026-07-16T18:00:10.181657+08:00
