revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,80959000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,197974000,,1.445361,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,176936000,,-0.106266,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,361450000,,1.042829,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,151899000,,-0.579751,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,5466657000,,34.988762,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,164855000,,-0.969844,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,55695000,,-0.662158,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,31806000,,-0.428925,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,31357000,,-0.014117,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,113496000,,2.619479,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,27906000,,-0.754123,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,26777000,-0.669252,-0.040457,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,-50033000,-1.252725,-2.868507,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,127427000,-0.279813,,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,117387000,-0.675233,-0.07879,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,34399000,-0.77354,-0.706961,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,33254000,-0.993917,-0.033286,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,127139000,-0.228783,2.823269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,38122000,-0.315522,-0.700155,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,32299000,0.0155,-0.152746,0.0155,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,29988000,-0.043659,-0.07155,-0.013869,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4526413000,38.881696,149.94081,24.974901,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,28945000,0.037232,-0.993605,21.572996,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,23987000,-0.104194,-0.17129,19.06394,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,132649000,,4.530037,25.332289,finmind,2026-07-16T18:00:10.181657+08:00
