revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,383867000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,477057000,,0.242766,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,75432000,,-0.841881,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,298163000,,2.952739,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,185262000,,-0.378655,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,284226000,,0.534184,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,219489000,,-0.227766,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,373447000,,0.701438,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,487237000,,0.304702,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,-2742000,,-1.005628,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,-324806000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,-268060000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,392557000,0.022638,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,500752000,0.049669,0.275616,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,578327000,6.666866,0.154917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,864669000,1.899988,0.495121,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,450940000,1.434066,-0.478483,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,425497000,0.497038,-0.056422,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,403586000,0.838753,-0.051495,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,560616000,0.501193,0.389087,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1227087000,1.51846,1.188819,1.51846,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1256783000,,0.0242,4.12672,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,-140687000,,-1.111942,13.673415,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2753746000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1299821000,2.311165,-0.527981,21.509026,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,266344000,-0.468112,-0.795092,7.488688,finmind,2026-07-16T19:59:46.331319+08:00
