revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,87277000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,78532000,,-0.100198,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,86371000,,0.099819,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,84610000,,-0.020389,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,75299000,,-0.110046,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,90219000,,0.198143,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,85779000,,-0.049214,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,91540000,,0.067161,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,69910000,,-0.23629,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,82313000,,0.177414,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,90392000,,0.09815,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,79054000,,-0.125431,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,77565000,-0.111278,-0.018835,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,80962000,0.030943,0.043796,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,84044000,-0.026942,0.038067,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,81515000,-0.03658,-0.030091,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,69845000,-0.072431,-0.143164,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,69985000,-0.224276,0.002004,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,65101000,-0.241061,-0.069786,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,62069000,-0.321947,-0.046574,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,61399000,-0.121742,-0.010794,-0.121742,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,52397000,-0.363442,-0.146615,-0.252439,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,66046000,-0.269338,0.260492,-0.258735,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,83345000,0.054279,0.261924,-0.181808,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,91941000,0.185341,0.103138,-0.110477,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,90827000,0.121847,-0.012116,-0.071306,finmind,2026-07-16T19:59:46.331319+08:00
