revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,30047000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,20388000,,-0.321463,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,28887000,,0.416863,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,22545000,,-0.219545,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,25591000,,0.135108,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,24757000,,-0.03259,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,24971000,,0.008644,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,22874000,,-0.083977,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,23070000,,0.008569,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,29728000,,0.2886,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,30941000,,0.040803,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,26715000,,-0.136583,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,28375000,-0.055646,0.062137,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,25543000,0.252845,-0.099806,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,23283000,-0.193997,-0.088478,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,22584000,0.00173,-0.030022,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,24023000,-0.061272,0.063718,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,21790000,-0.119845,-0.092953,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,20431000,-0.181811,-0.062368,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,27837000,0.216971,0.362488,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,28118000,0.218812,0.010094,0.218812,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,18959000,-0.362251,-0.325734,-0.108356,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,26742000,-0.13571,0.410517,-0.118463,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,26637000,-0.00292,-0.003926,-0.090517,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,25417000,-0.104247,-0.045801,-0.093323,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,21873000,-0.143679,-0.139434,-0.101149,finmind,2026-07-16T19:59:46.331319+08:00
