revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,343047000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,407775000,,0.188686,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,339774000,,-0.166761,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,402632000,,0.184999,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,410513000,,0.019574,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,379816000,,-0.074777,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,360445000,,-0.051001,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,368464000,,0.022247,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,282981000,,-0.231998,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,294620000,,0.04113,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,389042000,,0.320487,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,350069000,,-0.100177,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,385638000,0.124155,0.101606,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,415265000,0.018368,0.076826,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,385892000,0.135731,-0.070733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,389148000,-0.03349,0.008438,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,370444000,-0.097607,-0.048064,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,375150000,-0.012285,0.012704,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,364225000,0.010487,-0.029122,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,323811000,-0.121187,-0.110959,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,318333000,0.124927,-0.016917,0.124927,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,286488000,-0.027602,-0.100037,0.047126,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,349208000,-0.10239,0.218927,-0.013049,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,318886000,-0.089077,-0.086831,-0.033262,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,407468000,0.056607,0.277786,-0.012904,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,483128000,0.163421,0.185683,0.021673,finmind,2026-07-16T18:00:10.181657+08:00
