revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,33855000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,29309000,,-0.134279,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,31210000,,0.064861,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,44536000,,0.426979,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,25493000,,-0.427587,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,27601000,,0.082689,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,51535000,,0.867142,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,448359000,,7.700087,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,150728000,,-0.663823,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,63529000,,-0.578519,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,140350000,,1.209227,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,318792000,,1.271407,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,129406000,2.82236,-0.594074,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,28433000,-0.029888,-0.780281,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,23069000,-0.260846,-0.188654,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,32149000,-0.278135,0.393602,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,19545000,-0.233319,-0.39205,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,17058000,-0.381979,-0.127245,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,7654000,-0.85148,-0.551296,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,399237000,-0.10956,51.16057,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,4439000,-0.97055,-0.988881,-0.97055,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,38782000,-0.389539,7.736652,-0.798275,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,87740000,-0.374849,1.26239,-0.630687,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,94157000,-0.704644,0.073137,-0.665699,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,332929000,1.572748,2.535892,-0.304879,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,192060000,5.754827,-0.42312,-0.097603,finmind,2026-07-16T19:59:46.331319+08:00
