revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,694378000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,590508000,,-0.149587,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,657756000,,0.113882,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,700409000,,0.064846,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,640596000,,-0.085397,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,659756000,,0.02991,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,772928000,,0.171536,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,719687000,,-0.068882,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,552160000,,-0.232778,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,581064000,,0.052347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,794951000,,0.368095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,691320000,,-0.130361,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,635328000,-0.08504,-0.080993,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,599937000,0.015968,-0.055705,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,591425000,-0.100844,-0.014188,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,639729000,-0.086635,0.081674,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,672877000,0.050392,0.051816,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,603786000,-0.084834,-0.10268,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,737573000,-0.045742,0.22158,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,633642000,-0.119559,-0.140909,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,702602000,0.272461,0.108831,0.272461,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,414969000,-0.285846,-0.409383,-0.013813,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,784265000,-0.013442,0.889936,-0.01366,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,781805000,0.130887,-0.003137,0.024488,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,727340000,0.144826,-0.069666,0.047977,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,735956000,0.226722,0.011846,0.075796,finmind,2026-07-16T19:59:46.331319+08:00
