revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1940548000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1935023000,,-0.002847,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1868017000,,-0.034628,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2010429000,,0.076237,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2098827000,,0.04397,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1981587000,,-0.05586,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2027876000,,0.02336,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2276677000,,0.12269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,2169615000,,-0.047026,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1633026000,,-0.24732,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2054601000,,0.258156,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2031399000,,-0.011293,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1912617000,-0.014393,-0.058473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1824918000,-0.056901,-0.045853,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1704755000,-0.087399,-0.065846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1948584000,-0.030762,0.143029,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1981078000,-0.056102,0.016676,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1808865000,-0.087163,-0.086929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2084636000,0.02799,0.152455,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,2010718000,-0.116819,-0.035458,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,2104739000,-0.029902,0.04676,-0.029902,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1645241000,0.00748,-0.218316,-0.013849,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2065666000,0.005385,0.25554,-0.007102,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1966990000,-0.031707,-0.04777,-0.013438,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1887464000,-0.013151,-0.04043,-0.013382,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1874328000,0.027075,-0.00696,-0.007031,finmind,2026-07-16T18:00:10.181657+08:00
