revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,862590000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,892440000,,0.034605,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,919510000,,0.030333,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,928965000,,0.010283,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,902408000,,-0.028588,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,904867000,,0.002725,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,856262000,,-0.053715,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,927419000,,0.083102,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,699005000,,-0.24629,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,701476000,,0.003535,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,774166000,,0.103624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,778846000,,0.006045,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,701326000,-0.186953,-0.099532,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,738666000,-0.172307,0.053242,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,733903000,-0.201854,-0.006448,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,778595000,-0.161868,0.060896,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,743381000,-0.176225,-0.045228,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,739453000,-0.182805,-0.005284,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,784175000,-0.084188,0.06048,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,765176000,-0.17494,-0.024228,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,772684000,0.105406,0.009812,0.105406,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,753310000,0.073893,-0.025074,0.089621,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,822449000,0.062368,0.09178,0.079919,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,774041000,-0.006169,-0.058858,0.057217,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,814486000,0.161351,0.052252,0.0772,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,853561000,0.155544,0.047975,0.090372,finmind,2026-07-16T18:00:10.181657+08:00
