revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,23255104000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,20999017000,,-0.097015,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,22243179000,,0.059249,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,23226674000,,0.044216,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,21335005000,,-0.081444,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,23938870000,,0.122047,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,22133583000,,-0.075412,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,22326694000,,0.008725,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,26598532000,,0.191333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,18625126000,,-0.299769,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,21812257000,,0.17112,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,21516451000,,-0.013561,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,21664500000,-0.068398,0.006881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,19589448000,-0.067125,-0.095781,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,19689998000,-0.114785,0.005133,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,19766827000,-0.14896,0.003902,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,19380257000,-0.091622,-0.019557,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,21565670000,-0.099136,0.112765,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,20733230000,-0.063268,-0.0386,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,20457885000,-0.083703,-0.01328,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,22348118000,-0.159799,0.092396,-0.159799,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,21360382000,0.146858,-0.044198,-0.033504,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,19383227000,-0.111361,-0.092562,-0.058837,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,22344460000,0.038483,0.152773,-0.03519,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,21701839000,0.001724,-0.02876,-0.027934,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,18951543000,-0.032564,-0.126731,-0.028633,finmind,2026-07-16T18:00:10.181657+08:00
