revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,237866000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,202612000,,-0.148209,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,217728000,,0.074606,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,152102000,,-0.301413,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,147419000,,-0.030789,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,158775000,,0.077032,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,284355000,,0.790931,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,248920000,,-0.124615,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,112127000,,-0.549546,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,113040000,,0.008143,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,156054000,,0.38052,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,156481000,,0.002736,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,143725000,-0.395773,-0.081518,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,329228000,0.624919,1.29068,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,319909000,0.469306,-0.028306,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,265367000,0.744665,-0.170492,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,297865000,1.020533,0.122464,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,207037000,0.303965,-0.30493,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,390484000,0.373227,0.886059,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,389408000,0.56439,-0.002756,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,895824000,6.989369,1.300477,6.989369,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,288586000,1.552955,-0.677854,4.26014,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,518864000,2.3249,0.797953,3.467944,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,231120000,0.476984,-0.554565,2.597521,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,693474000,3.825006,2.000493,2.856419,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,261384000,-0.20607,-0.62308,1.858792,finmind,2026-07-16T19:59:46.331319+08:00
