revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,123469000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,136976000,,0.109396,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,131973000,,-0.036525,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,137374000,,0.040925,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,100131000,,-0.271107,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,117279000,,0.171256,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,112197000,,-0.043333,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,118750000,,0.058406,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,78339000,,-0.340303,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,75548000,,-0.035627,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,72464000,,-0.040822,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,105770000,,0.459621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,90738000,-0.265095,-0.14212,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,97051000,-0.291474,0.069574,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,74048000,-0.438916,-0.23702,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,86637000,-0.369335,0.170011,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,87120000,-0.12994,0.005575,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,116182000,-0.009354,0.333586,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,116583000,0.039092,0.003451,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,84413000,-0.289154,-0.275941,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,80800000,0.031415,-0.042801,0.031415,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,62490000,-0.172844,-0.226609,-0.068862,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,74267000,0.024881,0.188462,-0.038851,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,108419000,0.025045,0.459854,-0.018502,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,199837000,1.202352,0.843192,0.243471,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,91111000,-0.061205,-0.544073,0.186598,finmind,2026-07-16T19:59:46.331319+08:00
