revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,32858000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,28372000,,-0.136527,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,49639000,,0.749577,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,29288000,,-0.40998,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,27063000,,-0.07597,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,29847000,,0.102871,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,31709000,,0.062385,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,26128000,,-0.176007,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,20738000,,-0.206292,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,21038000,,0.014466,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,32274000,,0.534081,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,29219000,,-0.094658,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,27311000,-0.168817,-0.0653,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,27709000,-0.023368,0.014573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,27793000,-0.440098,0.003032,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,27990000,-0.044318,0.007088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,29933000,0.106049,0.069418,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,22806000,-0.235903,-0.238098,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,24826000,-0.217068,0.088573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,28358000,0.085349,0.14227,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,28815000,0.389478,0.016115,0.389478,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,13846000,-0.341858,-0.519486,0.021184,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,19282000,-0.402553,0.392604,-0.163498,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,18036000,-0.38273,-0.06462,-0.225528,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,18495000,-0.3228,0.025449,-0.245872,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,15971000,-0.423617,-0.136469,-0.276987,finmind,2026-07-16T18:00:10.181657+08:00
