revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,98837000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,185467000,,0.876494,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,125876000,,-0.321302,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,122522000,,-0.026645,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,150310000,,0.2268,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,89997000,,-0.401257,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,106524000,,0.183639,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,158574000,,0.488622,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,214015000,,0.349622,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,155380000,,-0.273976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,93888000,,-0.395752,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,15012000,,-0.840107,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,136350000,0.379544,8.082734,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,236190000,0.273488,0.732233,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,735036000,4.839366,2.112054,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,873452000,6.12894,0.188312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,254482000,0.693048,-0.708648,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,70699000,-0.214429,-0.722185,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,196125000,0.841134,1.774084,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,108750000,-0.3142,-0.445507,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,195413000,-0.086919,0.796901,-0.086919,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,265335000,0.707652,0.357817,0.247304,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,143311000,0.526404,-0.459887,0.303866,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,270939000,17.048161,0.890567,0.829411,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,303361000,1.22487,0.119665,0.917138,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,144110000,-0.389856,-0.524955,0.554319,finmind,2026-07-16T19:59:46.331319+08:00
