revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,6489444000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,5979411000,,-0.078594,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,5801493000,,-0.029755,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,5022347000,,-0.134301,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5367010000,,0.068626,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,4886174000,,-0.089591,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,4629865000,,-0.052456,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,5056210000,,0.092086,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,4606803000,,-0.088882,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,4579292000,,-0.005972,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,5905573000,,0.289626,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,5760790000,,-0.024516,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,5583666000,-0.139577,-0.030746,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,5851976000,-0.021312,0.048053,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,5748850000,-0.009074,-0.017622,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,4894107000,-0.025534,-0.148681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,5072751000,-0.054827,0.036502,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,5054834000,0.034518,-0.003532,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,4704015000,0.016016,-0.069403,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,4883450000,-0.034168,0.038145,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,5353865000,0.162165,0.096328,0.162165,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,4087010000,-0.107502,-0.236624,0.027735,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,5571938000,-0.056495,0.363329,-0.005225,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,5248208000,-0.088978,-0.0581,-0.028363,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,5235734000,-0.062312,-0.002377,-0.035534,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,5068819000,-0.133828,-0.03188,-0.053349,finmind,2026-07-16T18:00:10.181657+08:00
