revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,70545000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,64796000,,-0.081494,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,78243000,,0.207528,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,87732000,,0.121276,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,77707000,,-0.114268,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,72113000,,-0.071988,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,73877000,,0.024462,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,87699000,,0.187095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,69568000,,-0.206741,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,74540000,,0.07147,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,104144000,,0.397156,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,91908000,,-0.117491,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,87060000,0.234106,-0.052748,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,93847000,0.448346,0.077958,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,93243000,0.19171,-0.006436,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,76580000,-0.127114,-0.178705,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,78573000,0.011144,0.026025,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,86465000,0.199021,0.100442,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,75146000,0.017177,-0.130908,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,94177000,0.073866,0.253254,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,75075000,0.07916,-0.202831,0.07916,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,57062000,-0.234478,-0.239933,-0.08307,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,97347000,-0.065265,0.705986,-0.075601,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,92351000,0.00482,-0.051322,-0.053872,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,79325000,-0.088847,-0.141049,-0.060999,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,77002000,-0.179494,-0.029285,-0.082341,finmind,2026-07-16T19:59:46.331319+08:00
