revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,159595000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,191857000,,0.202149,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,215676000,,0.12415,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,259414000,,0.202795,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,317504000,,0.223928,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,326280000,,0.027641,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,326744000,,0.001422,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,207149000,,-0.36602,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,234998000,,0.134439,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,251185000,,0.068881,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,270305000,,0.076119,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,281398000,,0.041039,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,216468000,0.356358,-0.230741,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,218164000,0.137118,0.007835,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,308621000,0.430947,0.414628,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,417379000,0.60893,0.3524,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,466971000,0.470756,0.118818,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,431288000,0.321834,-0.076414,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,332394000,0.017292,-0.229299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,225799000,0.090032,-0.320689,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,223070000,-0.050758,-0.012086,-0.050758,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,303975000,0.210164,0.362689,0.084047,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,296514000,0.096961,-0.024545,0.088661,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,305573000,0.08591,0.030552,0.087915,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,290500000,0.342,-0.049327,0.131763,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,258619000,0.185434,-0.109745,0.139715,finmind,2026-07-16T18:00:10.181657+08:00
