revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,140302000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,122274000,,-0.128494,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,168288000,,0.376319,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,169096000,,0.004801,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,136660000,,-0.19182,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,315432000,,1.308152,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,302487000,,-0.041039,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,231531000,,-0.234575,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,147258000,,-0.363981,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,197396000,,0.340477,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,85566000,,-0.566526,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,137661000,,0.608828,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,259895000,0.852397,0.887935,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,339669000,1.777933,0.306947,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,188229000,0.118493,-0.445846,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,394121000,1.330753,1.093838,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,266377000,0.949195,-0.324124,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,150192000,-0.523853,-0.436168,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,210244000,-0.304949,0.399835,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,314084000,0.356553,0.493902,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,230696000,0.566611,-0.265496,0.566611,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,300039000,0.519985,0.300582,0.539907,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,299570000,2.50104,-0.001563,0.929954,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,333601000,1.423352,0.113599,1.04956,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,147143000,-0.433837,-0.558925,0.583821,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,340792000,0.003306,1.31606,0.41492,finmind,2026-07-16T19:59:46.331319+08:00
