revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,45291000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,48061000,,0.06116,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,40916000,,-0.148665,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,44854000,,0.096246,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,46476000,,0.036162,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,44600000,,-0.040365,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,50917000,,0.141637,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,51774000,,0.016831,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,65710000,,0.26917,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,69730000,,0.061178,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,70679000,,0.01361,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,55673000,,-0.212312,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,50426000,0.113378,-0.094247,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,47117000,-0.019642,-0.065621,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,48767000,0.191881,0.035019,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,51702000,0.152673,0.060184,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,50414000,0.084732,-0.024912,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,54311000,0.217735,0.0773,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,56984000,0.119155,0.049217,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,61763000,0.192935,0.083866,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,67713000,0.030482,0.096336,0.030482,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,50766000,-0.271963,-0.250277,-0.125229,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,64206000,-0.091583,0.264744,-0.113692,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,62453000,0.121783,-0.027303,-0.063615,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,57152000,0.133384,-0.08488,-0.031798,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,76706000,0.62799,0.34214,0.054715,finmind,2026-07-16T19:59:46.331319+08:00
