revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1138060000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2623533000,,1.305268,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,1155189000,,-0.559682,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,981871000,,-0.150034,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,798389000,,-0.18687,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,686368000,,-0.140309,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,725595000,,0.057152,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,736956000,,0.015657,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,784826000,,0.064956,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,687795000,,-0.123634,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,1117992000,,0.625473,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,901070000,,-0.194028,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,796008000,-0.300557,-0.116597,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,753582000,-0.712761,-0.053298,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,786486000,-0.319171,0.043663,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,762906000,-0.223008,-0.029981,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,916702000,0.14819,0.201592,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1082831000,0.577625,0.181225,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1302890000,0.795616,0.203226,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,823958000,0.118056,-0.367592,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1052467000,0.34102,0.277331,0.34102,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,729648000,0.060851,-0.306726,0.210165,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1581609000,0.414687,1.167633,0.298428,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1357699000,0.506763,-0.141571,0.352191,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1523333000,0.913716,0.121996,0.456438,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1392264000,0.847528,-0.086041,0.514899,finmind,2026-07-16T19:59:46.331319+08:00
