revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,231127000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,298929000,,0.293354,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,272653000,,-0.0879,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,235686000,,-0.135583,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,527869000,,1.239713,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,407234000,,-0.228532,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,236604000,,-0.418997,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,854631000,,2.612073,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,321366000,,-0.623971,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,238787000,,-0.256962,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,548635000,,1.297592,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,348763000,,-0.364308,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1123056000,3.859043,2.220112,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,565923000,0.893169,-0.496087,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,292534000,0.072917,-0.483085,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,236524000,0.003556,-0.191465,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,331368000,-0.372253,0.400991,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1321567000,2.245228,2.988216,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,360325000,0.522903,-0.72735,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,838932000,-0.018369,1.328265,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1487888000,3.629886,0.77355,3.629886,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,162550000,-0.319268,-0.890751,1.946406,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,240356000,-0.561902,0.478659,0.70528,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,457108000,0.310655,0.901796,0.610854,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,296105000,-0.73634,-0.352221,0.024568,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,499795000,-0.11685,0.687898,-0.000867,finmind,2026-07-16T18:00:10.181657+08:00
