revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,59499000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,51131000,,-0.140641,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,39794000,,-0.221725,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,40090000,,0.007438,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,50910000,,0.269893,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,55932000,,0.098645,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,52183000,,-0.067028,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,58038000,,0.112201,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,52588000,,-0.093904,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,56986000,,0.083631,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,60556000,,0.062647,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,54811000,,-0.094871,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,66536000,0.118271,0.213917,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,79003000,0.54511,0.187372,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,58678000,0.474544,-0.257269,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,59096000,0.474083,0.007124,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,69430000,0.363779,0.174868,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,60869000,0.088268,-0.123304,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,65643000,0.257938,0.078431,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,48312000,-0.16758,-0.264019,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,52188000,-0.007606,0.080229,-0.007606,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,47043000,-0.174481,-0.098586,-0.094393,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,68358000,0.128839,0.453096,-0.014936,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,59495000,0.085457,-0.129656,0.009527,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,64855000,-0.025265,0.090092,0.001585,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,80209000,0.015265,0.236744,0.004502,finmind,2026-07-16T18:00:10.181657+08:00
