revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,147773000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,267230000,,0.808382,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,86687000,,-0.675609,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,59961000,,-0.308305,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,109126000,,0.81995,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,223961000,,1.052316,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,-10043000,,-1.044843,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,120372000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,146918000,,0.220533,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,-30073000,,-1.204692,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,-264125000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,21391000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,109292000,-0.260406,4.109252,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,279956000,0.047622,1.561542,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,410738000,3.738173,0.467152,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,286418000,3.776738,-0.302675,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,473591000,3.339855,0.653496,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,644023000,1.875603,0.359872,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,-182562000,,-1.283471,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,270232000,1.244974,,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,495149000,2.370241,0.832311,2.370241,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,603462000,,0.218748,8.402294,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,-495411000,,-1.820948,,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,1136389000,52.124632,,,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,1017123000,8.306473,-0.104952,,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,208505000,-0.255222,-0.795005,10.25922,finmind,2026-07-16T19:59:46.331319+08:00
