revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1575000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,4249000,,1.697778,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,3650000,,-0.140974,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,3567000,,-0.02274,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2782000,,-0.220073,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,3876000,,0.393242,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,3393000,,-0.124613,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,2397000,,-0.293546,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2190000,,-0.086358,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,1256000,,-0.426484,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,3042000,,1.421975,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1226000,,-0.596976,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,1061000,-0.326349,-0.134584,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,981000,-0.769122,-0.075401,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,1834000,-0.497534,0.869521,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2244000,-0.3709,0.223555,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,2713000,-0.024802,0.209002,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,1647000,-0.575077,-0.392923,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1659000,-0.511052,0.007286,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,6938000,1.894451,3.182037,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,1299000,-0.406849,-0.81277,-0.406849,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1813000,0.443471,0.395689,-0.096924,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,2255000,-0.258711,0.243795,-0.172781,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2443000,0.992659,0.08337,0.012445,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2484000,1.341188,0.016783,0.173105,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,2504000,1.552497,0.008052,0.311808,finmind,2026-07-16T19:59:46.331319+08:00
