revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,612955000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,509114000,,-0.16941,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,513014000,,0.00766,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,568259000,,0.107687,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,577757000,,0.016714,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,596564000,,0.032552,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,578246000,,-0.030706,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,619995000,,0.072199,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,501990000,,-0.190332,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,525278000,,0.046391,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,566231000,,0.077964,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,562412000,,-0.006745,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,523885000,-0.145312,-0.068503,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,540517000,0.061682,0.031747,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,634991000,0.237765,0.174785,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,631216000,0.110789,-0.005945,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,622478000,0.077405,-0.013843,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,701614000,0.176092,0.127131,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,603944000,0.044441,-0.139208,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,624853000,0.007836,0.034621,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,659524000,0.313819,0.055487,0.313819,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,556931000,0.06026,-0.155556,0.184165,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,669212000,0.181871,0.201607,0.18335,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,674346000,0.199025,0.007672,0.187439,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,716194000,0.367082,0.062057,0.222558,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,723965000,0.339394,0.01085,0.242169,finmind,2026-07-16T18:00:10.181657+08:00
