revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,191071000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,196256000,,0.027137,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,194411000,,-0.009401,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,215031000,,0.106064,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,169691000,,-0.210853,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,198072000,,0.167251,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,222891000,,0.125303,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,218381000,,-0.020234,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,172584000,,-0.209711,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,177432000,,0.028091,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,254521000,,0.434471,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,173758000,,-0.317314,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,216468000,0.132919,0.245802,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,175512000,-0.105699,-0.189201,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,223620000,0.150244,0.274101,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,222257000,0.033604,-0.006095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,213262000,0.256767,-0.040471,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,217398000,0.097571,0.019394,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,165586000,-0.257099,-0.238328,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,193505000,-0.113911,0.168607,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,200164000,0.159806,0.034413,0.159806,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,145451000,-0.180244,-0.273341,-0.012574,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,235955000,-0.072945,0.62223,-0.037991,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,183417000,0.055589,-0.222661,-0.017099,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,212213000,-0.019656,0.156997,-0.017655,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,207430000,0.181857,-0.022539,0.012266,finmind,2026-07-16T19:59:46.331319+08:00
