revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,7340000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,6014000,,-0.180654,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,4563000,,-0.24127,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,2521000,,-0.447513,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,3433000,,0.361761,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,3406000,,-0.007865,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,6913000,,1.029654,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,7821000,,0.131347,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,2304000,,-0.705409,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,2268000,,-0.015625,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,2209000,,-0.026014,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,2767000,,0.252603,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,2392000,-0.674114,-0.135526,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,2999000,-0.50133,0.253763,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,2131000,-0.532983,-0.28943,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,2332000,-0.07497,0.094322,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,5970000,0.739004,1.560034,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,2535000,-0.255725,-0.575377,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,1306000,-0.811081,-0.484813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,1224000,-0.843498,-0.062787,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,2914000,0.264757,1.380719,0.264757,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,1552000,-0.315697,-0.467399,-0.023185,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,1920000,-0.130828,0.237113,-0.058251,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2684000,-0.029996,0.397917,-0.050063,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,2183000,-0.087375,-0.186662,-0.057538,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,1851000,-0.382794,-0.152084,-0.122833,finmind,2026-07-16T19:59:46.331319+08:00
