revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,355932000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,429914000,,0.207854,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,593965000,,0.38159,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,625010000,,0.052267,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,711340000,,0.138126,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,648059000,,-0.08896,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,435611000,,-0.327822,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,455367000,,0.045352,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,668037000,,0.46703,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,907369000,,0.358262,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,721901000,,-0.204402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,657442000,,-0.089291,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,488403000,0.372181,-0.257116,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,376444000,-0.124374,-0.229235,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,626187000,0.054249,0.663427,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,511648000,-0.181376,-0.182915,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,666094000,-0.063607,0.30186,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,680416000,0.049929,0.021501,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,625256000,0.435354,-0.081068,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,927982000,1.037877,0.484163,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,885983000,0.326248,-0.045258,0.326248,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,872646000,-0.038268,-0.015053,0.116302,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1221786000,0.692456,0.400094,0.297352,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,989534000,0.505127,-0.190092,0.343582,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1073481000,1.197941,0.084835,0.464771,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1460220000,2.878983,0.360266,0.702706,finmind,2026-07-16T18:00:10.181657+08:00
