revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,81528000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,90427000,,0.109153,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,82217000,,-0.090791,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,134142000,,0.63156,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,106949000,,-0.202718,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,74231000,,-0.305922,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,115262000,,0.552748,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,71445000,,-0.380151,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,132561000,,0.855427,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,94264000,,-0.288901,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,88890000,,-0.05701,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,81426000,,-0.083969,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,122441000,0.501828,0.503709,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,89232000,-0.013215,-0.271225,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,91196000,0.109211,0.02201,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,91164000,-0.320392,-0.000351,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,76296000,-0.286613,-0.163091,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,93528000,0.259959,0.225857,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,114998000,-0.00229,0.229557,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,95927000,0.342669,-0.165838,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,139885000,0.05525,0.458244,0.05525,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,78490000,-0.167339,-0.438896,-0.037253,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,169021000,0.901462,1.153408,0.227043,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,153905000,0.890121,-0.089433,0.362995,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,132460000,0.081827,-0.139339,0.296737,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,165411000,0.853718,0.248762,0.378372,finmind,2026-07-16T19:59:46.331319+08:00
