revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,117784000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,168492000,,0.430517,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,240467000,,0.427172,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,177572000,,-0.261554,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,152402000,,-0.141745,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,137189000,,-0.099822,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,158540000,,0.155632,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,230795000,,0.455752,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,206986000,,-0.103161,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,171648000,,-0.170727,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,173725000,,0.0121,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,126246000,,-0.2733,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,152062000,0.291024,0.20449,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,205636000,0.22045,0.352317,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,186569000,-0.224139,-0.092722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,153168000,-0.137432,-0.179028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,80511000,-0.47172,-0.474361,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,121371000,-0.115301,0.507508,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,163998000,0.034427,0.351212,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,184549000,-0.200377,0.125313,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,141251000,-0.317582,-0.234615,-0.317582,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,130895000,-0.237422,-0.073316,-0.281243,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,172667000,-0.00609,0.319126,-0.194703,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,213324000,0.689749,0.235465,-0.030162,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,86654000,-0.43014,-0.593792,-0.103382,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,167572000,-0.185104,0.933806,-0.119598,finmind,2026-07-16T18:00:10.181657+08:00
