revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,265470000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,186099000,,-0.298983,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,243093000,,0.306256,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,167835000,,-0.309585,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,181267000,,0.080031,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,205981000,,0.13634,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,241406000,,0.171982,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,264241000,,0.094592,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,181013000,,-0.31497,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,125116000,,-0.308801,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,225012000,,0.798427,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,258207000,,0.147525,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,229629000,-0.13501,-0.110679,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,177806000,-0.044562,-0.225681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,148671000,-0.388419,-0.163858,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,126233000,-0.247874,-0.150924,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,123059000,-0.321117,-0.025144,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,110407000,-0.463994,-0.102812,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,118116000,-0.510716,0.069823,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,126283000,-0.522092,0.069144,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,93028000,-0.48607,-0.263337,-0.48607,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,30128000,-0.759199,-0.676141,-0.597699,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,74968000,-0.666827,1.488317,-0.626984,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,108838000,-0.578485,0.451793,-0.61112,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,135662000,-0.409212,0.246458,-0.565619,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,114350000,-0.356883,-0.157096,-0.534607,finmind,2026-07-16T18:00:10.181657+08:00
