revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,65139000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,66391000,,0.01922,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,58105000,,-0.124806,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,94344000,,0.623681,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,126395000,,0.339725,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,133491000,,0.056141,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,97416000,,-0.270243,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,79827000,,-0.180556,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,98903000,,0.238967,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,79208000,,-0.199135,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,74439000,,-0.060209,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,109339000,,0.46884,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,101296000,0.555075,-0.07356,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,114573000,0.725731,0.131071,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,113959000,0.96126,-0.005359,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,94108000,-0.002501,-0.174194,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,128287000,0.014969,0.363189,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,87265000,-0.346286,-0.319767,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,92647000,-0.048955,0.061674,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,117738000,0.474915,0.270824,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,132321000,0.337887,0.12386,0.337887,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,72158000,-0.089006,-0.454675,0.148043,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,111630000,0.499617,0.547022,0.251669,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,82759000,-0.243097,-0.258631,0.102183,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,102138000,0.008312,0.234162,0.081654,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,111885000,-0.023461,0.09543,0.060809,finmind,2026-07-16T19:59:46.331319+08:00
