revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2158764000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2120217000,,-0.017856,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2067886000,,-0.024682,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2034277000,,-0.016253,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2097378000,,0.031019,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1987929000,,-0.052184,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1819099000,,-0.084928,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1881678000,,0.034401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1925702000,,0.023396,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1914886000,,-0.005617,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1985726000,,0.036994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2040609000,,0.027639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1928364000,-0.106728,-0.055006,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1880842000,-0.112901,-0.024644,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1842611000,-0.10894,-0.020327,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1801520000,-0.114418,-0.0223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1782948000,-0.149916,-0.010309,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1711744000,-0.138931,-0.039936,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1803961000,-0.008322,0.053873,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1778256000,-0.054963,-0.014249,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1767799000,-0.081998,-0.00588,-0.081998,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1669379000,-0.12821,-0.055674,-0.105039,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2000222000,0.0073,0.198183,-0.066751,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2318525000,0.136193,0.159134,-0.014109,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2272067000,0.178236,-0.020038,0.023757,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2230464000,0.185886,-0.018311,0.049873,finmind,2026-07-16T18:00:10.181657+08:00
