revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,71355000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,85586000,,0.199439,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,75780000,,-0.114575,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,75586000,,-0.00256,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,73724000,,-0.024634,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,82777000,,0.122796,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,86418000,,0.043986,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,114035000,,0.319575,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,64148000,,-0.437471,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,65406000,,0.019611,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,73956000,,0.130722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,69454000,,-0.060874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,76882000,0.077458,0.106948,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,88694000,0.036314,0.153638,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,79054000,0.043204,-0.108688,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,79552000,0.05247,0.006299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,87317000,0.184377,0.097609,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,83012000,0.002839,-0.049303,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,86828000,0.004744,0.045969,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,145837000,0.278879,0.679608,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,71360000,0.112428,-0.510687,0.112428,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,84374000,0.290004,0.182371,0.202078,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,76528000,0.034777,-0.092991,0.141281,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,73667000,0.060659,-0.037385,0.120767,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,79910000,0.039385,0.084746,0.102882,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,89019000,0.003664,0.113991,0.082816,finmind,2026-07-16T18:00:10.181657+08:00
