revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,188841000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,285647000,,0.512632,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,-40282000,,-1.14102,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,19944000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,143549000,,6.197603,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,81067000,,-0.435266,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,33243000,,-0.589932,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,100681000,,2.028638,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,226630000,,1.250971,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,69686000,,-0.692512,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,-110636000,,-2.587636,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,-76574000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,180464000,-0.04436,,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,15673000,-0.945132,-0.913152,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,80807000,,4.155809,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,65514000,2.284898,-0.189253,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,289987000,1.020126,3.426336,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,165859000,1.04595,-0.428047,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,104973000,2.157747,-0.367095,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,151508000,0.504832,0.443304,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,32246000,-0.857715,-0.787166,-0.857715,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,203376000,1.918463,5.307015,-0.204829,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,11950000,,-0.941242,0.333326,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,276970000,,22.177406,3.807637,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,191325000,0.060184,-0.309221,1.472173,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,242679000,14.483889,0.268412,2.140272,finmind,2026-07-16T19:59:46.331319+08:00
