revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,502543000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,463819000,,-0.077056,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,478886000,,0.032485,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,479162000,,0.000576,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,516176000,,0.077247,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,416345000,,-0.193405,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,463870000,,0.114148,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,431744000,,-0.069256,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,457779000,,0.060302,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,418078000,,-0.086725,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,489892000,,0.171772,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,458496000,,-0.064088,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,460595000,-0.083471,0.004578,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,471017000,0.015519,0.022627,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,491102000,0.025509,0.042642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,462169000,-0.035464,-0.058914,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,512239000,-0.007627,0.108337,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,494375000,0.187417,-0.034874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,555197000,0.196881,0.123028,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,493311000,0.142601,-0.111467,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,552220000,0.206303,0.119416,0.206303,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,506819000,0.212259,-0.082215,0.209146,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,534288000,0.090624,0.054199,0.166632,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,584637000,0.275119,0.094236,0.193899,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,532466000,0.156039,-0.089237,0.186267,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,623998000,0.324789,0.171902,0.209942,finmind,2026-07-16T18:00:10.181657+08:00
