revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,180298000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,184732000,,0.024593,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,195613000,,0.058902,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,176132000,,-0.099589,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,157562000,,-0.105432,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,135337000,,-0.141056,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,137583000,,0.016596,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,144868000,,0.05295,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,157258000,,0.085526,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,141553000,,-0.099868,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,158388000,,0.118931,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,155531000,,-0.018038,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,134167000,-0.25586,-0.137362,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,130795000,-0.291974,-0.025133,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,126359000,-0.354036,-0.033916,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,129230000,-0.266289,0.022721,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,116691000,-0.259396,-0.097029,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,135696000,0.002653,0.162866,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,120826000,-0.121796,-0.109583,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,132566000,-0.084919,0.097165,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,145561000,-0.074381,0.098027,-0.074381,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,102746000,-0.274152,-0.294138,-0.169017,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,169153000,0.067966,0.646322,-0.086918,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,131534000,-0.154291,-0.222396,-0.10402,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,155913000,0.162082,0.185344,-0.056219,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,126295000,-0.034405,-0.189965,-0.052968,finmind,2026-07-16T18:00:10.181657+08:00
