revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3787000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,2949000,,-0.221283,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,5282000,,0.791116,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,4896000,,-0.073078,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,2929000,,-0.401757,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,2396000,,-0.181973,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,2357000,,-0.016277,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,3308000,,0.403479,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,5635000,,0.703446,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,4719000,,-0.162555,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,7616000,,0.613901,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,1446000,,-0.810137,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,2587000,-0.316874,0.789073,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,4810000,0.631061,0.859296,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,3201000,-0.39398,-0.334511,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,3857000,-0.212214,0.204936,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,1714000,-0.414817,-0.555613,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,5470000,1.282972,2.191365,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,4952000,1.100976,-0.094698,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,5264000,0.591294,0.063005,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,5242000,-0.069743,-0.004179,-0.069743,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,2044000,-0.566857,-0.610072,-0.296311,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,6247000,-0.179753,2.056262,-0.246912,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,2911000,1.01314,-0.534016,-0.15307,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,3248000,0.255508,0.115768,-0.105031,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,3532000,-0.265696,0.087438,-0.133853,finmind,2026-07-16T19:59:46.331319+08:00
