revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,4219732000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,5979163000,,0.416953,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,7825674000,,0.308824,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,6783743000,,-0.133143,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,5605568000,,-0.173676,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,6571484000,,0.172314,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,11452318000,,0.742729,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,15147429000,,0.322652,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,8503063000,,-0.438646,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,9418841000,,0.1077,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,12051114000,,0.279469,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,12889456000,,0.069566,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,14754321000,2.496507,0.144681,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,13604963000,1.275396,-0.0779,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,15584906000,0.99151,0.145531,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,13803533000,1.034796,-0.114301,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,12963200000,1.312558,-0.060878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,14918102000,1.270127,0.150804,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,13830042000,0.207619,-0.072936,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,13850757000,-0.085603,0.001498,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,13391202000,0.574868,-0.033179,0.574868,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,7202241000,-0.235337,-0.462166,0.149066,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4689247000,-0.610887,-0.348918,-0.156485,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,6527105000,-0.493609,0.39193,-0.257864,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,8757709000,-0.406431,0.341745,-0.295908,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,15054892000,0.106574,0.719045,-0.219025,finmind,2026-07-16T18:00:10.181657+08:00
