revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,921091000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,777922000,,-0.155434,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,917229000,,0.179076,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,812293000,,-0.114405,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,739015000,,-0.090211,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,656070000,,-0.112237,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,731327000,,0.114709,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,867618000,,0.186361,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,786580000,,-0.093403,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,714364000,,-0.09181,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,742067000,,0.03878,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,779759000,,0.050793,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,684438000,-0.256927,-0.122244,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,690091000,-0.112905,0.008259,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,709152000,-0.226854,0.027621,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,712982000,-0.12226,0.005401,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,744503000,0.007426,0.04421,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,702025000,0.070046,-0.057056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,723891000,-0.010168,0.031147,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,689286000,-0.205542,-0.047804,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,823187000,0.046539,0.19426,0.046539,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,550886000,-0.228844,-0.330789,-0.084527,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,741361000,-0.000951,0.345761,-0.056878,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,770932000,-0.01132,0.039887,-0.045125,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,610794000,-0.107598,-0.20772,-0.056659,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,624512000,-0.095029,0.022459,-0.062681,finmind,2026-07-16T18:00:10.181657+08:00
