revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,5355000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,5416000,,0.011391,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,6424000,,0.186115,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,5242000,,-0.183998,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,4814000,,-0.081648,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,5293000,,0.099501,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,5407000,,0.021538,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,913000,,-0.831145,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,22348000,,23.477547,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,27933000,,0.249911,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,19304000,,-0.308918,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,22052000,,0.142354,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,14283000,1.667227,-0.352304,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,17363000,2.205871,0.215641,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,24498000,2.813512,0.410931,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,14415000,1.749905,-0.411585,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,16286000,2.383049,0.129795,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,14753000,1.787266,-0.09413,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,26856000,3.966895,0.820376,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,24565000,25.905805,-0.085307,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,17172000,-0.231609,-0.300957,-0.231609,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,15952000,-0.428919,-0.071046,-0.341222,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,27349000,0.416753,0.714456,-0.130948,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,27976000,0.268638,0.022926,-0.034789,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,33627000,1.354337,0.201995,0.15253,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,34094000,0.963601,0.013888,0.26676,finmind,2026-07-16T19:59:46.331319+08:00
