revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2444165000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2773419000,,0.13471,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2597572000,,-0.063404,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2536899000,,-0.023358,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2922673000,,0.152065,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,2587618000,,-0.11464,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2877350000,,0.111969,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3459721000,,0.202398,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,4248122000,,0.22788,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2920936000,,-0.312417,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3125640000,,0.070082,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2568833000,,-0.178142,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,2814376000,0.151467,0.095585,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3476781000,0.253608,0.235365,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,2581751000,-0.006091,-0.257431,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,2857439000,0.126351,0.106783,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,2900356000,-0.007636,0.015019,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,2648255000,0.023434,-0.086921,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2963128000,0.029811,0.118898,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,4072311000,0.177063,0.374328,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,4483948000,0.055513,0.101082,0.055513,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2844510000,-0.026165,-0.365624,0.022234,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,4230241000,0.3534,0.48716,0.122782,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3404404000,0.325273,-0.195222,0.163219,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3049512000,0.083548,-0.104245,0.148917,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3108909000,-0.105808,0.019478,0.102682,finmind,2026-07-16T18:00:10.181657+08:00
