revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,649757000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,635595000,,-0.021796,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,680242000,,0.070244,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,644969000,,-0.051854,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,653224000,,0.012799,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,649807000,,-0.005231,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,691924000,,0.064815,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,568157000,,-0.178874,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,619182000,,0.089808,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,525090000,,-0.151962,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,634270000,,0.207926,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,648685000,,0.022727,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,636865000,-0.019841,-0.018221,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,618913000,-0.026246,-0.028188,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,610679000,-0.102262,-0.013304,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,620384000,-0.038118,0.015892,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,612745000,-0.061968,-0.012313,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,595321000,-0.08385,-0.028436,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,610581000,-0.117561,0.025633,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,638467000,0.123751,0.045671,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,717926000,0.159475,0.124453,0.159475,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,488317000,-0.070032,-0.319823,0.054158,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,799740000,0.260883,0.637748,0.127881,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,864392000,0.33253,0.080841,0.182574,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,781786000,0.227554,-0.095565,0.191923,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,736337000,0.189726,-0.058135,0.191554,finmind,2026-07-16T19:59:46.331319+08:00
