revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,564513000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,505260000,,-0.104963,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,535368000,,0.059589,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,615168000,,0.149056,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,592900000,,-0.036198,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,581445000,,-0.01932,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,609915000,,0.048964,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,662059000,,0.085494,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,545865000,,-0.175504,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,577117000,,0.057252,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,579694000,,0.004465,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,593456000,,0.02374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,623155000,0.103881,0.050044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,610840000,0.208962,-0.019762,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,623798000,0.165176,0.021213,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,604165000,-0.017886,-0.031473,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,625565000,0.055094,0.035421,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,592157000,0.018423,-0.053405,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,583612000,-0.043126,-0.01443,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,662256000,0.000298,0.134754,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,642992000,0.177932,-0.029088,0.177932,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,472245000,-0.181717,-0.265551,-0.006897,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,595408000,0.027107,0.260803,0.00468,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,629039000,0.059959,0.056484,0.018968,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,566688000,-0.090615,-0.099121,-0.004424,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,511112000,-0.163264,-0.098072,-0.031909,finmind,2026-07-16T18:00:10.181657+08:00
