revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,45380000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,49013000,,0.080057,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,59856000,,0.221227,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,46563000,,-0.222083,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,40163000,,-0.137448,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,36871000,,-0.081966,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,37601000,,0.019799,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,50648000,,0.346985,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,50266000,,-0.007542,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,35647000,,-0.290833,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,61027000,,0.711981,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,69076000,,0.131892,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,53195000,0.172212,-0.229906,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,58043000,0.184237,0.091136,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,69582000,0.16249,0.198801,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,72081000,0.548032,0.035914,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,65474000,0.630207,-0.091661,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,48201000,0.307288,-0.263815,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,60219000,0.601527,0.249331,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,47460000,-0.062944,-0.211877,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,76464000,0.521187,0.611125,0.521187,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,43939000,0.232614,-0.425364,0.401453,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,70495000,0.155144,0.604383,0.299156,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,73679000,0.066637,0.045166,0.224803,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,79350000,0.491682,0.076969,0.277537,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,70027000,0.206468,-0.117492,0.264932,finmind,2026-07-16T18:00:10.181657+08:00
