revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,323450000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,286797000,,-0.113319,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,277246000,,-0.033302,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,272499000,,-0.017122,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,257959000,,-0.053358,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,247569000,,-0.040278,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,318224000,,0.285395,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,324310000,,0.019125,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,176659000,,-0.455277,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,200224000,,0.133393,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,319886000,,0.597641,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,272312000,,-0.148722,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,248848000,-0.230645,-0.086166,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,255729000,-0.108327,0.027651,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,252600000,-0.088896,-0.012236,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,249476000,-0.084488,-0.012367,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,243660000,-0.055431,-0.023313,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,249842000,0.009181,0.025371,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,331041000,0.040277,0.325001,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,371496000,0.145497,0.122205,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,421422000,1.385511,0.134392,1.385511,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,229097000,0.144203,-0.456372,0.72605,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,480116000,0.500897,1.095689,0.622683,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,429222000,0.576214,-0.106004,0.609625,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,427604000,0.718334,-0.00377,0.631837,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,406806000,0.59077,-0.048638,0.62471,finmind,2026-07-16T18:00:10.181657+08:00
