revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,528880000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,541742000,,0.024319,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,546272000,,0.008362,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,637882000,,0.1677,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,761766000,,0.194211,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,822015000,,0.079091,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,863706000,,0.050718,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,824841000,,-0.044998,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,591132000,,-0.283338,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,465622000,,-0.212321,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,591830000,,0.271052,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,634657000,,0.072364,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,524050000,-0.009133,-0.174278,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,468374000,-0.13543,-0.106242,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,548976000,0.00495,0.172089,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,588702000,-0.077099,0.072364,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,726804000,-0.045896,0.234587,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,705260000,-0.142035,-0.029642,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,697550000,-0.192376,-0.010932,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,745858000,-0.095755,0.069254,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,692907000,0.17217,-0.070993,0.17217,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,494488000,0.061994,-0.286357,0.123625,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,697553000,0.178637,0.410657,0.143374,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,716301000,0.128643,0.026877,0.139279,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,694906000,0.32603,-0.029869,0.174141,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,771224000,0.646599,0.109825,0.241696,finmind,2026-07-16T19:59:46.331319+08:00
