revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2203889000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,2167734000,,-0.016405,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2292505000,,0.057558,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2360264000,,0.029557,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2038647000,,-0.136263,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1871093000,,-0.082189,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1811324000,,-0.031943,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1825241000,,0.007683,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1843712000,,0.01012,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1764878000,,-0.042758,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2023165000,,0.146348,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,2014063000,,-0.004499,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1932732000,-0.123036,-0.040382,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1793544000,-0.172618,-0.072016,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1911669000,-0.166122,0.065861,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1901002000,-0.194581,-0.00558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1790320000,-0.12181,-0.058223,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1690582000,-0.096474,-0.05571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1691307000,-0.066259,0.000429,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1825841000,0.000329,0.079544,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1889232000,0.024689,0.034719,0.024689,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1464736000,-0.170064,-0.224692,-0.07056,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1891516000,-0.065071,0.29137,-0.068588,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2100067000,0.042702,0.110256,-0.039272,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2089663000,0.081196,-0.004954,-0.014964,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2133834000,0.189731,0.021138,0.017319,finmind,2026-07-16T18:00:10.181657+08:00
