revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,111584000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,99742000,,-0.106126,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,81353000,,-0.184366,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,88307000,,0.085479,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,80796000,,-0.085056,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,91748000,,0.135551,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,71128000,,-0.224746,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,75121000,,0.056138,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,55590000,,-0.259994,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,69212000,,0.245044,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,121656000,,0.75773,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,78672000,,-0.353324,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,71055000,-0.363215,-0.09682,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,59407000,-0.404393,-0.163929,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,71769000,-0.117808,0.20809,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,47650000,-0.460405,-0.336064,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,71248000,-0.118174,0.495236,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,64186000,-0.30041,-0.099119,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,66456000,-0.065684,0.035366,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,59766000,-0.204404,-0.100668,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,74788000,0.34535,0.251347,0.34535,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,27453000,-0.603349,-0.632922,-0.180774,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,25383000,-0.791354,-0.075402,-0.482167,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,42431000,-0.460659,0.671631,-0.476963,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,44428000,-0.374738,0.047065,-0.458629,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,49452000,-0.167573,0.113082,-0.420677,finmind,2026-07-16T18:00:10.181657+08:00
