revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,2084126000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1982831000,,-0.048603,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,2039281000,,0.028469,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,2120431000,,0.039793,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,2028502000,,-0.043354,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,1950957000,,-0.038228,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1978485000,,0.01411,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,2018801000,,0.020377,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1971557000,,-0.023402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,1796896000,,-0.08859,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,2030597000,,0.130058,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1922105000,,-0.053429,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1853598000,-0.110611,-0.035642,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1814328000,-0.084981,-0.021186,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1839832000,-0.097804,0.014057,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1916937000,-0.095968,0.041909,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1853972000,-0.086039,-0.032847,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1894950000,-0.028707,0.022103,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1781725000,-0.09945,-0.059751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1866399000,-0.075491,0.047524,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1801649000,-0.08618,-0.034692,-0.08618,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,1563226000,-0.130041,-0.132336,-0.107094,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,2038622000,0.003952,0.304112,-0.06821,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,2069469000,0.076668,0.015131,-0.032144,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,2203616000,0.188832,0.064822,0.010635,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,2063374000,0.137266,-0.063642,0.030808,finmind,2026-07-16T18:00:10.181657+08:00
