revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,183681000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,177173000,,-0.035431,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,190817000,,0.077009,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,193845000,,0.015869,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,211224000,,0.089654,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,211269000,,0.000213,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,156030000,,-0.261463,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,196071000,,0.256624,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,189333000,,-0.034365,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,203230000,,0.0734,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,385230000,,0.895537,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,375172000,,-0.026109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,412406000,1.24523,0.099245,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,498153000,1.811676,0.207919,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,517956000,1.714412,0.039753,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,227124000,0.171678,-0.561499,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,226537000,0.072496,-0.002584,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,201218000,-0.047574,-0.111765,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,189408000,0.21392,-0.058693,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,162316000,-0.172157,-0.143035,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,137352000,-0.274548,-0.153799,-0.274548,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,93335000,-0.540742,-0.320469,-0.412357,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,243748000,-0.367266,1.611539,-0.390024,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,283433000,-0.244525,0.162812,-0.342679,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,275089000,-0.332966,-0.029439,-0.34012,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,232910000,-0.532453,-0.153329,-0.386551,finmind,2026-07-16T18:00:10.181657+08:00
