revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,292960000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,268122000,,-0.084783,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,267181000,,-0.00351,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,294205000,,0.101145,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,273209000,,-0.071365,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,356483000,,0.3048,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,397129000,,0.114019,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,320533000,,-0.192874,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,218906000,,-0.317056,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,270707000,,0.236636,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,269636000,,-0.003956,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,266521000,,-0.011553,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,274366000,-0.063469,0.029435,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,255918000,-0.045517,-0.067239,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,275553000,0.031335,0.076724,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,280352000,-0.047086,0.017416,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,290497000,0.063278,0.036187,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,345775000,-0.030038,0.190288,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,360840000,-0.091378,0.043569,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,308992000,-0.036006,-0.143687,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,288493000,0.317885,-0.066342,0.317885,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,183280000,-0.322958,-0.364699,-0.036437,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,247224000,-0.083119,0.348887,-0.053016,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,299352000,0.123184,0.210853,-0.007235,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,239785000,-0.12604,-0.198986,-0.032306,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,273600000,0.069092,0.141022,-0.015629,finmind,2026-07-16T18:00:10.181657+08:00
