revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,131381000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,135354000,,0.03024,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,169061000,,0.249028,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,196397000,,0.161693,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,184635000,,-0.059889,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,160411000,,-0.131199,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,159293000,,-0.00697,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,177151000,,0.112108,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,168072000,,-0.05125,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,169886000,,0.010793,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,167576000,,-0.013597,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,145998000,,-0.128765,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,169315000,0.288733,0.159708,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,170388000,0.258832,0.006337,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,183595000,0.085969,0.077511,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,156307000,-0.204127,-0.148631,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,204733000,0.108853,0.309813,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,159388000,-0.006377,-0.221484,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,125214000,-0.213939,-0.214408,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,179276000,0.011995,0.431757,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,200178000,0.191025,0.116591,0.191025,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,152382000,-0.103034,-0.238767,0.043207,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,234713000,0.400636,0.540293,0.161688,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,186962000,0.280579,-0.203444,0.18833,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,201026000,0.18729,0.075224,0.188115,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,192161000,0.127785,-0.044099,0.177745,finmind,2026-07-16T19:59:46.331319+08:00
