revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,3325039000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,3398919000,,0.022219,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,3134777000,,-0.077714,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,3707565000,,0.18272,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,3189368000,,-0.139767,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,3300689000,,0.034904,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,2847744000,,-0.137227,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,3422441000,,0.201808,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,3330196000,,-0.026953,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,2633763000,,-0.209127,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,3410647000,,0.294971,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,3390928000,,-0.005782,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,3038307000,-0.086234,-0.10399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,3288358000,-0.032528,0.082299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,3044362000,-0.028843,-0.0742,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,3348874000,-0.096746,0.100025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,3240190000,0.015935,-0.032454,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,3072169000,-0.069234,-0.051855,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,2891719000,0.015442,-0.058737,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,3300238000,-0.035706,0.141272,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,3581621000,0.075499,0.085261,0.075499,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,2439916000,-0.073601,-0.318768,0.009654,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,3599533000,0.055381,0.475269,0.026291,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,3264019000,-0.037426,-0.09321,0.009365,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,3059191000,0.006874,-0.062753,0.008886,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,3762594000,0.144217,0.229931,0.032195,finmind,2026-07-16T18:00:10.181657+08:00
