revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,196432000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,210638000,,0.07232,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,151009000,,-0.283088,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,172148000,,0.139985,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,172404000,,0.001487,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,142517000,,-0.173354,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,198473000,,0.392627,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,288796000,,0.45509,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,145376000,,-0.496614,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,128136000,,-0.118589,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,198168000,,0.546544,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,190676000,,-0.037806,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,197625000,0.006073,0.036444,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,254411000,0.207812,0.287342,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,225610000,0.494017,-0.113207,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,217623000,0.264162,-0.035402,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,231165000,0.340833,0.062227,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,258403000,0.813138,0.117829,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,240452000,0.21151,-0.069469,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,271685000,-0.059249,0.129893,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,269099000,0.851055,-0.009518,0.851055,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,172266000,0.3444,-0.359842,0.613695,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,346896000,0.750515,1.013723,0.671177,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,254260000,0.333466,-0.267043,0.573959,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,243012000,0.229662,-0.044238,0.494839,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,332808000,0.308151,0.369513,0.452219,finmind,2026-07-16T18:00:10.181657+08:00
