revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,72444000,,,,finmind,2026-07-16T19:59:46.331319+08:00
2024-06,102234000,,0.411214,,finmind,2026-07-16T19:59:46.331319+08:00
2024-07,96022000,,-0.060763,,finmind,2026-07-16T19:59:46.331319+08:00
2024-08,129011000,,0.343557,,finmind,2026-07-16T19:59:46.331319+08:00
2024-09,79126000,,-0.386672,,finmind,2026-07-16T19:59:46.331319+08:00
2024-10,127790000,,0.615019,,finmind,2026-07-16T19:59:46.331319+08:00
2024-11,139927000,,0.094976,,finmind,2026-07-16T19:59:46.331319+08:00
2024-12,74817000,,-0.465314,,finmind,2026-07-16T19:59:46.331319+08:00
2025-01,121926000,,0.629656,,finmind,2026-07-16T19:59:46.331319+08:00
2025-02,78379000,,-0.357159,,finmind,2026-07-16T19:59:46.331319+08:00
2025-03,146715000,,0.871866,,finmind,2026-07-16T19:59:46.331319+08:00
2025-04,66472000,,-0.546931,,finmind,2026-07-16T19:59:46.331319+08:00
2025-05,65836000,-0.091215,-0.009568,,finmind,2026-07-16T19:59:46.331319+08:00
2025-06,93341000,-0.086987,0.417781,,finmind,2026-07-16T19:59:46.331319+08:00
2025-07,89390000,-0.069068,-0.042329,,finmind,2026-07-16T19:59:46.331319+08:00
2025-08,150485000,0.166451,0.683466,,finmind,2026-07-16T19:59:46.331319+08:00
2025-09,80884000,0.022218,-0.462511,,finmind,2026-07-16T19:59:46.331319+08:00
2025-10,73345000,-0.426051,-0.093208,,finmind,2026-07-16T19:59:46.331319+08:00
2025-11,114019000,-0.185154,0.554557,,finmind,2026-07-16T19:59:46.331319+08:00
2025-12,87470000,0.169119,-0.232847,,finmind,2026-07-16T19:59:46.331319+08:00
2026-01,89883000,-0.262807,0.027587,-0.262807,finmind,2026-07-16T19:59:46.331319+08:00
2026-02,106684000,0.36113,0.186921,-0.018662,finmind,2026-07-16T19:59:46.331319+08:00
2026-03,79781000,-0.456218,-0.252175,-0.203654,finmind,2026-07-16T19:59:46.331319+08:00
2026-04,61055000,-0.081493,-0.234718,-0.184016,finmind,2026-07-16T19:59:46.331319+08:00
2026-05,54800000,-0.167629,-0.102449,-0.181765,finmind,2026-07-16T19:59:46.331319+08:00
2026-06,87015000,-0.067773,0.587865,-0.163185,finmind,2026-07-16T19:59:46.331319+08:00
