revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,232810000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,222950000,,-0.042352,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,204837000,,-0.081242,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,221819000,,0.082905,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,215637000,,-0.02787,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,275243000,,0.276418,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,192334000,,-0.301221,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,200314000,,0.04149,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,207114000,,0.033947,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,232350000,,0.121846,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,209648000,,-0.097706,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,215009000,,0.025571,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,142824000,-0.386521,-0.33573,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,345469000,0.549536,1.418844,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,158888000,-0.22432,-0.54008,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,158240000,-0.286626,-0.004078,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,135961000,-0.369491,-0.140792,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,145793000,-0.470312,0.072315,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,269350000,0.400428,0.847482,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,482486000,1.408648,0.791298,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,228333000,0.102451,-0.526757,0.102451,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,283925000,0.221971,0.243469,0.165643,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,280131000,0.336197,-0.013363,0.220728,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,377317000,0.754889,0.346931,0.353637,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,283816000,0.987173,-0.247805,0.443497,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,388010000,0.12314,0.367118,0.361663,finmind,2026-07-16T18:00:10.181657+08:00
