revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,1089933000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,1084829000,,-0.004683,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,1098000000,,0.012141,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,1127773000,,0.027116,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,1109296000,,-0.016384,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,942180000,,-0.150651,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,1051548000,,0.11608,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,1015402000,,-0.034374,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,1084083000,,0.067639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,944895000,,-0.128392,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,1042728000,,0.103538,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,1192869000,,0.143989,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,1116743000,0.024598,-0.063818,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,1090442000,0.005174,-0.023552,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,1105266000,0.006617,0.013594,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,1060614000,-0.05955,-0.040399,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,1103820000,-0.004936,0.040737,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,1026508000,0.089503,-0.07004,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,1193144000,0.134655,0.162333,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,1134614000,0.117404,-0.049055,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,1243266000,0.146837,0.095761,0.146837,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,935613000,-0.009823,-0.247455,0.07388,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,1242276000,0.191371,0.327767,0.113764,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,1297399000,0.087629,0.044373,0.106454,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,1269313000,0.136621,-0.021648,0.112714,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,1388856000,0.273663,0.094179,0.139833,finmind,2026-07-16T18:00:10.181657+08:00
