revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,151073000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,119719000,,-0.207542,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,146021000,,0.219698,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,133418000,,-0.08631,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,100591000,,-0.246046,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,311371000,,2.095416,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,372421000,,0.196068,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,661515000,,0.776256,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,160913000,,-0.756751,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,285659000,,0.775239,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,181211000,,-0.365639,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,237744000,,0.311973,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,133541000,-0.11605,-0.438299,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,121629000,0.015954,-0.089201,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,121930000,-0.164983,0.002475,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,136726000,0.024794,0.121348,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,67676000,-0.327216,-0.505025,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,140928000,-0.547395,1.082393,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,70841000,-0.809782,-0.497325,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,53172000,-0.919621,-0.249418,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,82816000,-0.485337,0.557511,-0.485337,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,98892000,-0.653811,0.194117,-0.593105,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,75913000,-0.58108,-0.232365,-0.589634,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,69370000,-0.708216,-0.086191,-0.622206,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,56668000,-0.575651,-0.183105,-0.615983,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,76732000,-0.369131,0.354062,-0.589192,finmind,2026-07-16T18:00:10.181657+08:00
