revenue_month,revenue,yoy,mom,cumulative_yoy,source,fetched_at
2024-05,115767000,,,,finmind,2026-07-16T18:00:10.181657+08:00
2024-06,72402000,,-0.374589,,finmind,2026-07-16T18:00:10.181657+08:00
2024-07,98569000,,0.361413,,finmind,2026-07-16T18:00:10.181657+08:00
2024-08,96901000,,-0.016922,,finmind,2026-07-16T18:00:10.181657+08:00
2024-09,76198000,,-0.213651,,finmind,2026-07-16T18:00:10.181657+08:00
2024-10,69963000,,-0.081826,,finmind,2026-07-16T18:00:10.181657+08:00
2024-11,84793000,,0.211969,,finmind,2026-07-16T18:00:10.181657+08:00
2024-12,54729000,,-0.354558,,finmind,2026-07-16T18:00:10.181657+08:00
2025-01,79857000,,0.459135,,finmind,2026-07-16T18:00:10.181657+08:00
2025-02,50509000,,-0.367507,,finmind,2026-07-16T18:00:10.181657+08:00
2025-03,70057000,,0.38702,,finmind,2026-07-16T18:00:10.181657+08:00
2025-04,67973000,,-0.029747,,finmind,2026-07-16T18:00:10.181657+08:00
2025-05,64409000,-0.443632,-0.052433,,finmind,2026-07-16T18:00:10.181657+08:00
2025-06,70022000,-0.032872,0.087146,,finmind,2026-07-16T18:00:10.181657+08:00
2025-07,60875000,-0.382412,-0.13063,,finmind,2026-07-16T18:00:10.181657+08:00
2025-08,64086000,-0.338645,0.052747,,finmind,2026-07-16T18:00:10.181657+08:00
2025-09,51381000,-0.325691,-0.198249,,finmind,2026-07-16T18:00:10.181657+08:00
2025-10,78413000,0.120778,0.526109,,finmind,2026-07-16T18:00:10.181657+08:00
2025-11,47108000,-0.444435,-0.399232,,finmind,2026-07-16T18:00:10.181657+08:00
2025-12,65402000,0.195015,0.388342,,finmind,2026-07-16T18:00:10.181657+08:00
2026-01,73686000,-0.077276,0.126663,-0.077276,finmind,2026-07-16T18:00:10.181657+08:00
2026-02,45054000,-0.108001,-0.388568,-0.08918,finmind,2026-07-16T18:00:10.181657+08:00
2026-03,52314000,-0.253265,0.16114,-0.146535,finmind,2026-07-16T18:00:10.181657+08:00
2026-04,24372000,-0.641446,-0.534121,-0.271874,finmind,2026-07-16T18:00:10.181657+08:00
2026-05,56545000,-0.122095,1.32008,-0.242887,finmind,2026-07-16T18:00:10.181657+08:00
2026-06,55138000,-0.212562,-0.024883,-0.237616,finmind,2026-07-16T18:00:10.181657+08:00
